,airplane,airport,baseball_diamond,basketball_court,beach,bridge,chaparral,church,circular_farmland,cloud,commercial_area,dense_residential,desert,forest,freeway,golf_course,ground_track_field,harbor,industrial_area,intersection,island,lake,meadow,medium_residential,mobile_home_park,mountain,overpass,palace,parking_lot,railway,railway_station,rectangular_farmland,river,roundabout,runway,sea_ice,ship,snowberg,sparse_residential,stadium,storage_tank,tennis_court,terrace,thermal_power_station,wetland
freeway,0,0,1,1,0,1,0,0,0,0,0,0,0,2,461,1,0,0,1,5,0,0,0,1,0,0,5,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
golf_course,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,488,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ground_track_field,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
harbor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
industrial_area,0,2,0,1,0,0,0,0,0,0,5,1,0,0,0,0,1,0,452,0,0,0,0,0,1,0,0,10,2,0,8,0,0,0,0,0,0,0,0,1,3,1,0,2,0
intersection,0,0,1,0,0,0,0,1,0,0,4,2,0,0,1,0,1,0,2,472,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
island,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,2
lake,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,3,0,0,0,0,0,1,4,0,0,2,0,7,0,2,0,0,0,0,18
meadow,0,2,0,1,0,0,0,0,0,0,0,0,0,3,4,7,1,0,0,0,0,0,453,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,7,0,2,0,1,0,5
medium_residential,0,0,0,1,0,0,0,0,0,0,1,26,0,1,0,0,0,0,2,1,0,0,0,440,7,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,3,0,0,0
mobile_home_park,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mountain,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,4
overpass,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,480,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
palace,0,2,2,0,0,3,0,64,0,0,11,1,0,0,0,0,2,2,5,0,1,0,0,1,0,0,0,376,1,0,3,0,1,1,0,0,4,0,3,3,2,1,0,1,0
parking_lot,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,3,3,0,0,0,0,2,0,0,0,476,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
railway,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,2,0,1,443,29,0,0,0,1,0,0,0,0,0,0,0,1,0,0
railway_station,0,3,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,5,470,0,0,0,0,0,0,0,0,2,1,1,0,0,0
rectangular_farmland,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,448,2,0,0,0,0,0,1,0,0,0,33,0,0
river,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,475,0,0,0,1,0,0,0,0,0,4,0,0
roundabout,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,478,0,0,0,0,0,0,1,0,0,0,0
runway,3,19,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,462,0,0,0,0,0,0,0,0,0,0
sea_ice,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,480,0,4,0,0,0,0,0,0,0
ship,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0
snowberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0
sparse_residential,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,471,0,0,2,0,0,0
stadium,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,1,0,0,0,0
storage_tank,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,484,0,0,1,0
tennis_court,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,480,0,0,0
terrace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,2,0,1,0,0,0,0,0,0,0,469,0,1
thermal_power_station,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,478,0
wetland,0,0,0,0,2,1,0,0,0,0,0,0,0,5,0,2,0,0,1,0,2,29,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,1,1,0,0,0,0,440
