,airplane,airport,baseball_diamond,basketball_court,beach,bridge,chaparral,church,circular_farmland,cloud,commercial_area,dense_residential,desert,forest,freeway,golf_course,ground_track_field,harbor,industrial_area,intersection,island,lake,meadow,medium_residential,mobile_home_park,mountain,overpass,palace,parking_lot,railway,railway_station,rectangular_farmland,river,roundabout,runway,sea_ice,ship,snowberg,sparse_residential,stadium,storage_tank,tennis_court,terrace,thermal_power_station,wetland
commercial_area,0,2,0,1,0,0,0,5,0,0,440,11,0,0,1,0,0,1,10,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0
dense_residential,0,0,0,0,0,0,0,0,0,0,2,443,0,0,0,1,0,2,0,1,0,1,0,22,12,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0
desert,0,0,0,0,0,0,2,0,0,0,0,0,459,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
forest,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,2,0,1,0,0,1,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4
freeway,0,0,1,1,0,0,0,0,0,0,0,0,0,4,457,1,0,0,1,3,0,0,0,2,0,0,9,0,4,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
golf_course,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
ground_track_field,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,474,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
harbor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
industrial_area,0,2,1,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,460,0,0,0,0,1,1,0,0,8,1,0,5,0,0,0,0,0,0,0,1,1,1,0,0,2,0
intersection,0,0,1,0,0,0,0,0,0,0,2,3,0,0,1,0,1,0,2,471,0,0,0,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
island,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,3
lake,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,455,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,6,0,2,0,0,0,0,17
meadow,0,2,0,1,0,0,0,0,0,0,0,0,0,5,4,8,1,0,0,0,0,1,450,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,2,0,0,0,5
medium_residential,1,0,0,1,0,0,0,0,0,0,1,21,0,0,0,0,0,0,2,0,0,0,0,449,5,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,1,0,0,0
mobile_home_park,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,2,0,0,0,0,6,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mountain,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,2,0,0,0,0,5,1,0,0,0,2,0,3
overpass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,3,0,0,0,0,0,0,479,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
palace,0,1,3,0,0,1,0,56,0,0,13,2,0,0,1,0,1,4,5,0,0,0,0,1,0,0,0,388,0,0,4,0,1,0,0,0,4,0,3,0,1,0,0,1,0
parking_lot,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,3,0,0,0,1,1,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
railway,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,6,0,0,0,0,0,0,0,1,1,1,437,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0
railway_station,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,1,2,6,463,0,0,0,0,0,0,0,1,1,1,1,0,0,0
rectangular_farmland,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,455,1,0,0,0,0,0,1,0,0,0,26,0,1
river,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,465,0,0,0,1,0,0,0,0,0,5,0,4
roundabout,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,4,0,0,1,0,0,472,0,0,0,0,0,0,0,0,0,0,0
runway,6,17,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,458,0,0,0,1,0,0,0,0,0,0
sea_ice,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,482,0,1,0,0,0,0,0,0,0
ship,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0
snowberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0
sparse_residential,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,472,0,0,3,0,0,0
stadium,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,477,1,1,0,0,0
storage_tank,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,479,0,0,2,0
tennis_court,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,476,0,0,0
terrace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,19,1,0,1,0,0,0,1,0,0,0,463,0,0
thermal_power_station,0,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,5,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,463,0
wetland,0,0,0,0,2,1,0,0,0,0,0,0,0,5,0,2,0,0,1,0,0,28,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,446
